Country,DevType,YearsCode,Employment,ConvertedCompYearly,LanguageHaveWorkedWith
Malaysia,"Developer, full-stack",5.0,Employed,12123.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Kotlin;MATLAB;PowerShell;Python;Scala;SQL;TypeScript
Colombia,"Developer, back-end",8.0,Employed,32445.0,Java;PHP;SQL
South Korea,"Developer, back-end",4.0,"Independent contractor, freelancer, or self-employed",24988.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript
United States of America,"Developer, embedded applications or devices",23.0,Employed,120000.0,Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;JavaScript;Perl;Python;Rust;SQL
Germany,"Architect, software or solutions",20.0,Employed,98612.0,Assembly;Bash/Shell (all shells);C;C#;C++;Groovy;Java;JavaScript;Lua;MicroPython;Python;Rust;SQL;TypeScript
India,DevOps engineer or professional,6.0,Employed,12786.0,Bash/Shell (all shells);C#;Go;Groovy;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
India,"Developer, full-stack",10.0,Employed,11391.0,Go;HTML/CSS;JavaScript;PHP;SQL;TypeScript
Bulgaria,"Developer, back-end",15.0,Employed,88960.0,HTML/CSS;Java;JavaScript;TypeScript
Canada,"Developer, back-end",30.0,Employed,58367.0,HTML/CSS
Canada,"Developer, full-stack",12.0,Employed,80254.0,C#;JavaScript;PowerShell;SQL;TypeScript
Brazil,Data engineer,12.0,Employed,46419.0,Bash/Shell (all shells);C#;JavaScript;PowerShell;Python;SQL;TypeScript
Slovakia,"Developer, desktop or enterprise applications",41.0,Employed,46406.0,C++;Groovy;Java;PowerShell;SQL
Germany,"Developer, back-end",23.0,Employed,34804.0,HTML/CSS;PHP;PowerShell;Python;TypeScript
Austria,"Architect, software or solutions",20.0,Employed,104413.0,Java;JavaScript;PowerShell;SQL;TypeScript
Nigeria,"Developer, full-stack",15.0,"Independent contractor, freelancer, or self-employed",7748.0,Dart;Java;JavaScript;PHP;Python
Australia,Engineering manager,30.0,Employed,299043.0,Bash/Shell (all shells);C;C#;C++;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Python;Ruby;SQL;Swift;TypeScript
Canada,"Developer, desktop or enterprise applications",39.0,Employed,113085.0,Bash/Shell (all shells);C;C#;PowerShell;SQL
New Zealand,"Developer, full-stack",20.0,Not employed,72282.0,Bash/Shell (all shells);COBOL;HTML/CSS;JavaScript;PHP;SQL;TypeScript
Argentina,"Developer, back-end",12.0,Employed,1300.0,Java;Kotlin;Python;Rust;SQL
Colombia,"Architect, software or solutions",38.0,Employed,52348.0,Bash/Shell (all shells);Dart;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript
Germany,"Developer, desktop or enterprise applications",38.0,Employed,139218.0,Bash/Shell (all shells);C#;HTML/CSS;PowerShell;SQL
Portugal,"Developer, back-end",28.0,Employed,69609.0,HTML/CSS;JavaScript;Kotlin;SQL;TypeScript
Taiwan,"Developer, QA or test",2.0,Employed,17621.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Python;SQL;TypeScript
Israel,Data engineer,30.0,Employed,173544.0,Bash/Shell (all shells);Go;Java;JavaScript;Kotlin;Python;SQL
United States of America,"Developer, full-stack",31.0,"Independent contractor, freelancer, or self-employed",235000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript
Australia,"Developer, full-stack",5.0,Employed,87763.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Lua;PHP;PowerShell;Python;SQL;TypeScript
United States of America,Other (please specify):,45.0,Employed,215000.0,C#;C++;HTML/CSS;JavaScript;Python;SQL
France,Data scientist,9.0,Employed,522066.0,
France,Engineering manager,30.0,Employed,73669.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript
Nigeria,Data or business analyst,1.0,"Independent contractor, freelancer, or self-employed",13.0,GDScript;JavaScript
Greece,Other (please specify):,12.0,Employed,34804.0,Assembly;C;C++;MATLAB;Python
Czech Republic,"Developer, back-end",8.0,Employed,38381.0,Bash/Shell (all shells);Python;Rust;SQL
Italy,"Architect, software or solutions",45.0,Employed,98612.0,Bash/Shell (all shells);Java;JavaScript;Python;Scala;SQL
Belgium,Engineering manager,36.0,Employed,116015.0,HTML/CSS;Java;TypeScript
Ukraine,"Developer, full-stack",6.0,Employed,11504.0,Bash/Shell (all shells);C#;Go;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript
United States of America,DevOps engineer or professional,4.0,Employed,145000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;Ruby;SQL
Honduras,"Developer, full-stack",11.0,Employed,70000.0,Dart;Java;JavaScript;Kotlin;Swift;TypeScript
Ecuador,"Developer, full-stack",11.0,"Independent contractor, freelancer, or self-employed",150000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;Python;SQL;TypeScript
Cyprus,"Developer, mobile",11.0,Employed,139218.0,Go;Swift
United States of America,"Developer, full-stack",15.0,Employed,130000.0,
Germany,"Architect, software or solutions",25.0,Employed,116015.0,Bash/Shell (all shells);Go;Groovy;HTML/CSS;Java;JavaScript;Kotlin;PHP;PowerShell;Python;R;SQL;TypeScript
Germany,"Developer, full-stack",15.0,Employed,69609.0,C#;HTML/CSS;JavaScript;Kotlin;PowerShell;Python;SQL;TypeScript
Uganda,Student,2.0,Student,111.0,
Bulgaria,"Developer, front-end",5.0,Employed,8540.0,PHP;SQL;Swift
Ethiopia,Data or business analyst,2.0,Student,1.0,
United States of America,Other (please specify):,8.0,Employed,350000.0,
United Kingdom of Great Britain and Northern Ireland,"Developer, back-end",25.0,Employed,81685.0,PHP
India,"Developer, desktop or enterprise applications",6.0,Employed,16274.0,Bash/Shell (all shells);C;C++;Dart;Java;JavaScript;Kotlin;Perl;Python;SQL;TypeScript
Germany,"Developer, back-end",11.0,Employed,116015.0,Bash/Shell (all shells);Go;Java;Kotlin;Python;TypeScript
Ireland,"Developer, embedded applications or devices",37.0,Employed,122976.0,Bash/Shell (all shells);C;C++;Python;Swift
Brazil,"Developer, full-stack",40.0,Employed,136528.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Perl;SQL;TypeScript
United States of America,Academic researcher,11.0,"Independent contractor, freelancer, or self-employed",1600.0,Assembly;Bash/Shell (all shells);C;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Lisp;OCaml;Prolog;Python;R;SQL;TypeScript
Pakistan,Student,4.0,"Independent contractor, freelancer, or self-employed",3160.0,Assembly;HTML/CSS;JavaScript;Rust;SQL;Swift;TypeScript
Belarus,"Developer, mobile",20.0,Employed,44029.0,
Bangladesh,Project manager,16.0,Employed,2.0,Java;JavaScript;Python;Ruby
Nepal,"Developer, front-end",3.0,Employed,2182.0,C;C++;HTML/CSS;JavaScript;Python;SQL;TypeScript
Republic of Korea,"Developer, full-stack",12.0,"Independent contractor, freelancer, or self-employed",60000.0,C#;HTML/CSS;JavaScript;Kotlin;PHP;PowerShell;Python;SQL;TypeScript
Italy,"Architect, software or solutions",21.0,Employed,36197.0,
Portugal,"Developer, full-stack",25.0,"Independent contractor, freelancer, or self-employed",83531.0,Assembly;C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;OCaml;PHP;PowerShell;Prolog;Python;SQL;TypeScript
Republic of North Macedonia,"Developer, mobile",10.0,Employed,2494.0,Java;Swift
United States of America,"Developer, desktop or enterprise applications",46.0,Employed,100000.0,Delphi
United Kingdom of Great Britain and Northern Ireland,Academic researcher,12.0,Employed,61264.0,Bash/Shell (all shells);C++;Fortran;HTML/CSS;JavaScript;Python;R
Pakistan,"Developer, full-stack",15.0,Employed,351.0,C#;Java;JavaScript
Colombia,"Developer, full-stack",12.0,Employed,29362.0,
China,"Developer, back-end",9.0,Employed,83571.0,Bash/Shell (all shells);C;C#;Go;Python;SQL
Israel,"Developer, full-stack",9.0,Employed,117657.0,HTML/CSS;Java;JavaScript;SQL;TypeScript
Germany,"Architect, software or solutions",40.0,"Independent contractor, freelancer, or self-employed",92812.0,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript
Israel,Other (please specify):,10.0,Employed,56769.0,Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;Python;SQL;TypeScript;Visual Basic (.Net)
Nigeria,"Developer, back-end",9.0,Employed,9685.0,
United States of America,"Developer, full-stack",18.0,Employed,131500.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Ruby;SQL
Netherlands,Other (please specify):,15.0,Employed,55687.0,C#;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL;Swift;TypeScript
Germany,Applied scientist,40.0,Employed,174022.0,HTML/CSS;Python;SQL
South Africa,"Developer, full-stack",28.0,Employed,56379.0,
Belgium,Other (please specify):,35.0,Employed,87011.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;SQL;TypeScript
Italy,Cloud infrastructure engineer,15.0,Employed,34804.0,Bash/Shell (all shells);Go;HTML/CSS;Java;Lua;PHP;PowerShell;Python
United States of America,"Developer, full-stack",30.0,Employed,180000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PHP;Python;SQL;Swift;TypeScript
Serbia,"Developer, desktop or enterprise applications",34.0,"Independent contractor, freelancer, or self-employed",23759.0,C#;C++;Delphi;HTML/CSS;Java;Python;SQL;TypeScript
United States of America,"Architect, software or solutions",35.0,Employed,580000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;TypeScript
United States of America,Data engineer,14.0,Employed,200000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;Python;R;SQL
India,"Developer, full-stack",9.0,Employed,16274.0,Bash/Shell (all shells);HTML/CSS;PowerShell;Python
Colombia,"Architect, software or solutions",15.0,Employed,36703.0,
Pakistan,"Developer, front-end",4.0,Employed,14327.0,HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
France,AI/ML engineer,16.0,Employed,92812.0,PHP;PowerShell;Python;SQL;TypeScript
Canada,Student,5.0,Student,43775.0,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, desktop or enterprise applications",6.0,"Independent contractor, freelancer, or self-employed",12000.0,C#;HTML/CSS;Java;JavaScript;PHP;SQL
Sweden,"Developer, full-stack",41.0,"Independent contractor, freelancer, or self-employed",115304.0,HTML/CSS;JavaScript;TypeScript
Georgia,"Developer, back-end",24.0,Employed,59722.0,Bash/Shell (all shells);Erlang;HTML/CSS;JavaScript;Python;R;Rust;SQL
Singapore,Cybersecurity or InfoSec professional,3.0,Employed,65614.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;VBA
Hungary,"Architect, software or solutions",20.0,Employed,98316.0,JavaScript
Romania,"Developer, back-end",12.0,Employed,82709.0,Bash/Shell (all shells);Kotlin;Lua;Scala;SQL
Argentina,System administrator,6.0,Student,5589.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript
Canada,"Developer, back-end",13.0,Employed,109438.0,Bash/Shell (all shells);C#;Java;JavaScript;Python;Scala;SQL;TypeScript
United States of America,"Developer, full-stack",22.0,Employed,155.0,
Germany,"Developer, mobile",5.0,Student,12762.0,Bash/Shell (all shells);C;COBOL;Dart;HTML/CSS;JavaScript;Prolog;Rust;TypeScript
Ukraine,"Developer, back-end",7.0,Employed,7190.0,Python;SQL
Ukraine,AI/ML engineer,10.0,Employed,839.0,Elixir;HTML/CSS;JavaScript;TypeScript
Brazil,"Developer, full-stack",17.0,Employed,67354.0,
Canada,"Developer, full-stack",38.0,Employed,72958.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
France,Academic researcher,8.0,Employed,40605.0,Bash/Shell (all shells);Java;JavaScript;PHP;Python;R;SQL
Spain,"Founder, technology or otherwise",40.0,"Independent contractor, freelancer, or self-employed",64968.0,Bash/Shell (all shells);C;Go;HTML/CSS;JavaScript;Lua;PHP;Python;Rust;Swift;VBA
United States of America,"Developer, full-stack",5.0,Employed,240000.0,Bash/Shell (all shells);C#;Go;HTML/CSS;Lua;Python;Rust;Gleam
Germany,"Developer, desktop or enterprise applications",25.0,Employed,139218.0,Bash/Shell (all shells);C;C++;Python;Swift
United States of America,"Developer, front-end",20.0,Not employed,85000.0,HTML/CSS;JavaScript;Python;Swift;TypeScript
Germany,"Developer, full-stack",21.0,Employed,139218.0,JavaScript;SQL;TypeScript
Pakistan,"Developer, full-stack",3.0,"Independent contractor, freelancer, or self-employed",1580.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript
South Africa,"Developer, full-stack",23.0,Employed,56379.0,C#;HTML/CSS;Python;SQL
Kenya,"Developer, desktop or enterprise applications",12.0,"Independent contractor, freelancer, or self-employed",69659.0,C#;HTML/CSS;JavaScript;TypeScript
Chile,Data scientist,8.0,Employed,55401.0,
Latvia,"Developer, full-stack",12.0,Employed,46406.0,Bash/Shell (all shells);C#;Groovy;HTML/CSS;JavaScript;PowerShell;Rust;SQL;TypeScript
Pakistan,System administrator,,Student,17558.0,Assembly;Delphi;TypeScript
United States of America,System administrator,2.0,Employed,80000.0,
India,Student,3.0,Student,1162.0,C;C++;Dart;HTML/CSS;JavaScript;PowerShell;Python
Germany,"Architect, software or solutions",26.0,Employed,116015.0,Bash/Shell (all shells);C;C++;Java;PowerShell;Python
United Kingdom of Great Britain and Northern Ireland,Academic researcher,18.0,Employed,56226.0,Bash/Shell (all shells);Groovy;HTML/CSS;JavaScript;Perl;Python;R;SQL
Sweden,"Developer, back-end",30.0,Employed,84.0,C++;Go;Java;JavaScript;Python;TypeScript
Italy,Academic researcher,38.0,Employed,37125.0,MATLAB;Python
Netherlands,"Developer, desktop or enterprise applications",8.0,Employed,46406.0,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;Lua;SQL;TypeScript
Brazil,"Developer, full-stack",6.0,"Independent contractor, freelancer, or self-employed",7646.0,HTML/CSS;Java;Python;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",5.0,Employed,43565.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;PHP;SQL;TypeScript
France,"Developer, front-end",17.0,"Independent contractor, freelancer, or self-employed",185623.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Lua;SQL;TypeScript
Isle of Man,"Architect, software or solutions",15.0,Employed,114359.0,C#;HTML/CSS;JavaScript;PowerShell;TypeScript
United States of America,Other (please specify):,42.0,Employed,100000.0,Assembly;C;C#;C++;Go;JavaScript;MicroPython;Python;R;Ruby;Rust
United States of America,Cloud infrastructure engineer,6.0,Employed,110000.0,
Indonesia,"Developer, back-end",5.0,Employed,7967.0,Bash/Shell (all shells);Go;Python;SQL
Germany,Engineering manager,37.0,Employed,139218.0,Go;HTML/CSS;Java;JavaScript;Swift
United States of America,"Developer, full-stack",30.0,Employed,135000.0,C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL;TypeScript
United States of America,"Developer, game or graphics",15.0,"Independent contractor, freelancer, or self-employed",42000.0,Bash/Shell (all shells);C;C#;C++;GDScript;HTML/CSS;PHP;PowerShell;SQL
Germany,"Developer, front-end",12.0,Employed,97892.0,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;Perl;PHP;PowerShell;TypeScript
Israel,"Developer, full-stack",25.0,Employed,158837.0,HTML/CSS;JavaScript;Python;Scala;SQL;TypeScript
United States of America,Support engineer or analyst,6.0,Employed,90000.0,
Bolivia,"Developer, full-stack",35.0,Employed,22830.0,C#;HTML/CSS;SQL;TypeScript
"Iran, Islamic Republic of...","Developer, front-end",6.0,Not employed,427.0,HTML/CSS;JavaScript;TypeScript
Colombia,Other (please specify):,3.0,"Independent contractor, freelancer, or self-employed",6.0,C#;Go;Python
United States of America,Data or business analyst,3.0,Employed,95000.0,SQL
United States of America,"Developer, back-end",7.0,Employed,164000.0,
Greece,Other (please specify):,23.0,Employed,17402.0,Bash/Shell (all shells);JavaScript;Python;Rust
India,"Developer, back-end",3.0,Not employed,5812.0,Bash/Shell (all shells);C++;Go;Java;JavaScript;PowerShell;Python;SQL
Hungary,"Developer, back-end",37.0,Employed,31808.0,Assembly;Bash/Shell (all shells);C#;Dart;HTML/CSS;JavaScript;PHP;Rust;SQL;TypeScript
Czech Republic,"Developer, game or graphics",13.0,Employed,39785.0,C#;C++;HTML/CSS;JavaScript;Python;TypeScript
Canada,"Developer, front-end",15.0,Employed,145000.0,HTML/CSS;JavaScript;TypeScript
United States of America,"Developer, front-end",25.0,Employed,192000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Kotlin;PHP;SQL;TypeScript
Germany,"Developer, full-stack",20.0,Employed,77730.0,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;PowerShell;SQL;Swift;TypeScript
Austria,"Developer, back-end",24.0,Employed,46406.0,Bash/Shell (all shells);C#;Java;Rust;SQL
United States of America,"Developer, desktop or enterprise applications",24.0,Employed,200000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PowerShell;Python;R;Rust;Scala;SQL;TypeScript
Germany,Academic researcher,14.0,Employed,62648.0,HTML/CSS;JavaScript;PHP;R;TypeScript
United Kingdom of Great Britain and Northern Ireland,"Developer, full-stack",5.0,Employed,47650.0,HTML/CSS;JavaScript;PHP;Python;SQL
United States of America,"Developer, full-stack",20.0,Employed,144000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL
Argentina,Data scientist,5.0,Employed,34.0,
United Kingdom of Great Britain and Northern Ireland,Engineering manager,19.0,Employed,1361415.0,Bash/Shell (all shells);Dart;Elixir;Erlang;HTML/CSS;JavaScript;Kotlin;TypeScript
Australia,"Senior executive (C-suite, VP, etc.)",29.0,"Independent contractor, freelancer, or self-employed",260037.0,C;C#;C++;GDScript;HTML/CSS;JavaScript;PowerShell;Rust;SQL;TypeScript
India,"Senior executive (C-suite, VP, etc.)",20.0,Employed,116240.0,
United States of America,"Founder, technology or otherwise",29.0,"Independent contractor, freelancer, or self-employed",210000.0,Bash/Shell (all shells);C#;Elixir;Erlang;F#;Go;HTML/CSS;Java;JavaScript;Kotlin;Lua;PowerShell;Python;Ruby;Rust;SQL;TypeScript;Visual Basic (.Net)
Poland,DevOps engineer or professional,7.0,Employed,54580.0,Bash/Shell (all shells);Groovy;HTML/CSS;Java;Lisp;Lua;Python;SQL
Iceland,AI/ML engineer,12.0,Employed,99992.0,Bash/Shell (all shells);PowerShell;Python;Rust
Slovakia,"Developer, full-stack",6.0,"Independent contractor, freelancer, or self-employed",55687.0,HTML/CSS;JavaScript;Python;SQL;TypeScript
Ukraine,AI/ML engineer,22.0,Employed,47932.0,HTML/CSS;Python
Brazil,"Developer, back-end",10.0,Employed,29568.0,JavaScript;PHP;SQL;TypeScript
Croatia,DevOps engineer or professional,13.0,Employed,97452.0,Bash/Shell (all shells);C#;Dart;HTML/CSS;JavaScript;Kotlin;Python;Scala;SQL;TypeScript
France,"Architect, software or solutions",10.0,"Independent contractor, freelancer, or self-employed",116015.0,Python
United States of America,"Developer, desktop or enterprise applications",38.0,Retired,110000.0,Bash/Shell (all shells);C#
United States of America,"Developer, front-end",30.0,Employed,198000.0,C#;C++;Python
United States of America,"Developer, front-end",30.0,Employed,100000.0,Bash/Shell (all shells);C;C++;HTML/CSS;Swift
France,"Developer, full-stack",30.0,"Independent contractor, freelancer, or self-employed",111374.0,Bash/Shell (all shells);C#;HTML/CSS;Rust;TypeScript
Greece,"Developer, back-end",4.0,Employed,19722.0,Bash/Shell (all shells);Go;Groovy;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
United States of America,"Architect, software or solutions",61.0,"Independent contractor, freelancer, or self-employed",145000.0,Bash/Shell (all shells);C++;JavaScript;SQL;Swift
Canada,AI/ML engineer,10.0,Employed,55448.0,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
United States of America,"Developer, full-stack",9.0,Employed,80000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;TypeScript
United States of America,"Developer, full-stack",26.0,Employed,200000.0,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
Germany,"Developer, embedded applications or devices",35.0,Employed,116015.0,Bash/Shell (all shells);C;C++;Groovy;Java;JavaScript;Python;SQL
Norway,"Developer, full-stack",7.0,Employed,64238.0,C#;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript
United Arab Emirates,Product manager,1.0,"Independent contractor, freelancer, or self-employed",5446.0,
India,"Developer, mobile",5.0,Employed,6974.0,C#;Java;Kotlin;SQL
Lithuania,"Developer, full-stack",20.0,Employed,69609.0,C#;HTML/CSS;JavaScript;TypeScript
India,"Architect, software or solutions",29.0,Employed,48821.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Kotlin;PHP;PowerShell;Python;SQL;TypeScript;VBA
Brazil,"Developer, full-stack",5.0,Employed,13107.0,Go;HTML/CSS;Java;JavaScript;PHP;Python;Rust;SQL;TypeScript
United States of America,"Architect, software or solutions",37.0,Employed,240000.0,
Denmark,"Developer, back-end",20.0,Employed,155521.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Kotlin;Lua;Python;Swift;Zig
Germany,"Developer, full-stack",28.0,Employed,81210.0,
Taiwan,"Architect, software or solutions",7.0,Employed,4.0,C#;HTML/CSS;JavaScript;PowerShell;Python;Visual Basic (.Net)
Chile,"Developer, full-stack",10.0,Employed,27992.0,
Portugal,"Developer, desktop or enterprise applications",40.0,"Independent contractor, freelancer, or self-employed",29004.0,HTML/CSS;Python;SQL;VBA
Portugal,Engineering manager,28.0,Employed,116015.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;PHP;Python;Rust;SQL;TypeScript
United States of America,"Developer, back-end",12.0,Employed,151000.0,Bash/Shell (all shells);C#;Go;HTML/CSS;Java;JavaScript;Lisp;PHP;Python;Ruby;SQL;TypeScript
Austria,"Developer, desktop or enterprise applications",10.0,Employed,55687.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;PowerShell;Rust;SQL;Zig
Denmark,Data scientist,12.0,Employed,106376.0,Bash/Shell (all shells);Python
United States of America,"Developer, full-stack",20.0,Employed,385000.0,C++;Go;HTML/CSS;JavaScript;Python;TypeScript
Switzerland,DevOps engineer or professional,30.0,"Independent contractor, freelancer, or self-employed",92995.0,Bash/Shell (all shells);HTML/CSS;PHP;Python;SQL
Belize,"Developer, QA or test",13.0,Student,102121.0,Assembly;Bash/Shell (all shells);C;C#;C++;Go;HTML/CSS;JavaScript;Lua;PowerShell;Python;Ruby;Rust;SQL;TypeScript;VBA;Visual Basic (.Net)
Brazil,"Developer, front-end",3.0,"Independent contractor, freelancer, or self-employed",91.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;TypeScript
Brazil,Product manager,5.0,I prefer not to say,67354.0,COBOL;Fortran;GDScript;HTML/CSS;Java;JavaScript;SQL;TypeScript
United States of America,"Developer, full-stack",20.0,Employed,135000.0,Bash/Shell (all shells);C#;Dart;HTML/CSS;JavaScript;Kotlin;PowerShell;Python;SQL;TypeScript
United Republic of Tanzania,"Developer, full-stack",12.0,Employed,5014.0,HTML/CSS;Java;JavaScript;Python;TypeScript
United States of America,System administrator,10.0,Employed,110000.0,HTML/CSS;JavaScript;Python;SQL
Australia,"Developer, back-end",9.0,Employed,227533.0,Bash/Shell (all shells);C;C++;Go;Java;Kotlin;Python;Rust;SQL;TypeScript
Australia,"Developer, full-stack",29.0,Employed,97514.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript;Visual Basic (.Net)
France,Cloud infrastructure engineer,18.0,Employed,87011.0,Bash/Shell (all shells)
Australia,Data or business analyst,5.0,"Independent contractor, freelancer, or self-employed",162523.0,HTML/CSS;Java;JavaScript;SQL;VBA
Mexico,"Developer, full-stack",14.0,Employed,28741.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;SQL;TypeScript
Australia,"Developer, full-stack",20.0,Employed,120267.0,C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript
Canada,"Developer, full-stack",15.0,Employed,94846.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL;Swift;TypeScript
Belgium,Other (please specify):,3.0,Not employed,46406.0,HTML/CSS;Python;SQL
United States of America,"Developer, back-end",37.0,Employed,160000.0,C#;JavaScript;SQL
Brazil,"Developer, game or graphics",10.0,"Independent contractor, freelancer, or self-employed",8738.0,C;C++;Elixir;Python
Canada,"Developer, full-stack",35.0,Employed,76606.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;TypeScript
Italy,"Developer, front-end",8.0,Employed,36197.0,
India,Data engineer,12.0,Employed,34872.0,Go;Groovy;JavaScript;PowerShell;Python;SQL
Estonia,"Developer, desktop or enterprise applications",35.0,Employed,40605.0,C++;PowerShell
United States of America,Project manager,20.0,Employed,185000.0,Erlang;Go;Python
Argentina,"Developer, back-end",30.0,Employed,76775.0,
United States of America,"Developer, desktop or enterprise applications",13.0,Employed,340000.0,Assembly;C++;JavaScript;Python;SQL
United Arab Emirates,Cybersecurity or InfoSec professional,5.0,Employed,1000000.0,
Canada,"Developer, full-stack",8.0,Employed,72958.0,HTML/CSS;JavaScript;Python;TypeScript
Portugal,"Developer, back-end",15.0,Employed,27844.0,C#;JavaScript;SQL;TypeScript
United States of America,"UX, Research Ops or UI design professional",30.0,Employed,195000.0,HTML/CSS;JavaScript;TypeScript
Singapore,Applied scientist,40.0,Employed,390561.0,C++;Fortran;Python
India,"Developer, AI apps or physical AI",1.0,"Independent contractor, freelancer, or self-employed",349.0,
Germany,"Developer, full-stack",53.0,"Independent contractor, freelancer, or self-employed",58007.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Perl;SQL
India,"Developer, back-end",7.0,Employed,9299.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL
Kenya,"Developer, full-stack",1.0,Not employed,77.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;TypeScript
India,"Architect, software or solutions",12.0,Employed,29060.0,Bash/Shell (all shells);Dart;Groovy;Java;JavaScript;Python;Rust;SQL
India,"Developer, mobile",6.0,Employed,10462.0,Dart;Java;Kotlin;SQL;Swift
Romania,"Developer, back-end",15.0,Employed,81210.0,Bash/Shell (all shells);Java;JavaScript;Kotlin;Python;Scala
France,"Developer, full-stack",8.0,Employed,77730.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
Pakistan,"Developer, desktop or enterprise applications",10.0,Employed,7374.0,C#;HTML/CSS;JavaScript;SQL
India,"Developer, mobile",3.0,Employed,1511.0,C++;Dart;Java;Python;SQL
Israel,"Developer, mobile",12.0,Employed,139054.0,C++;HTML/CSS;Java;JavaScript;Kotlin;PHP;SQL;Swift;TypeScript
Kuwait,Student,4.0,Employed,4578.0,
Poland,"Developer, full-stack",35.0,Employed,46.0,Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;PHP;PowerShell;Python;SQL;TypeScript
Germany,Project manager,13.0,"Independent contractor, freelancer, or self-employed",58007.0,C#;HTML/CSS;JavaScript;Python;SQL
Australia,"Developer, back-end",40.0,Employed,130019.0,Bash/Shell (all shells);Java;Perl
United States of America,Academic researcher,19.0,Student,30000.0,HTML/CSS;Python
Mexico,Cloud infrastructure engineer,2.0,"Independent contractor, freelancer, or self-employed",1579.0,
